BTC TOP 10000 Holders Snapshot (10th August);ETH TOP 10000 Holders Snapshot (10th August);BNB TOP 10000 Holders Snapshot (10th August);Kaspa Dead wallets (Last 21 characters of biggest BTC+ETH+BNB Addresses merged + lowercase);Reiceived amout
1N5XPx3yJerJqSAdbwNzwXT3vNWZhfJn38;0xb2e8cace19974eed1c61613375ca775e29177219;0xd193933337901aca93139fbeafe80dc23a9c392f;kaspa:sadbwnzwxt3vnwzhfjn381613375ca775e2917721939fbeafe80dc23a9c392f;19.260.416,00
bc1qa2adatans2fz5dzh9p4n9zqf6pdfea7yekpk4y;0xb6ed81f1ab97f3995de2a404540f7812705c2cdf;0x2952c30a5ff656d2eddb6d59d150ac6cda73f73b;kaspa:p4n9zqf6pdfea7yekpk4y2a404540f7812705c2cdfb6d59d150ac6cda73f73b;19.260.416,00
bc1q6r87mrhs6cj3tv9wmqepcc67kldv2kgnr4735vqyzwrp70v0cjpsuz5jm4;0x7ac22c618616f0e4ba73890fae92a3f5019caa4f;0x2481fe44277b9f96846d64c8a5c940d1efe20c6f;kaspa:vqyzwrp70v0cjpsuz5jm43890fae92a3f5019caa4fd64c8a5c940d1efe20c6f;19.260.416,00
bc1qxp5qyrsgnglqsm2ec65d5meyhm43yyp7hxcvc4;0xed91f16de18b8600fc241dabd8498bdf313e189b;0x550d7f06e399d5d66934c70affebd7ab99f364d4;kaspa:65d5meyhm43yyp7hxcvc441dabd8498bdf313e189b4c70affebd7ab99f364d4;19.260.416,00
3NwTSYVVWMjcr89uCna4WRpnocozAsA9WU;0x4ef60f39b4f5b4a1e9b45c74f89b980d4e9dcb2b;0x3fa43494c32a54f5bffc50cd3a28c977f55987c6;kaspa:89ucna4wrpnocozasa9wu45c74f89b980d4e9dcb2bc50cd3a28c977f55987c6;19.260.416,00
bc1qnm52pe2e45we9u92r0g80lwfgg9y70qxq87sux;0x66860b9429ea9a02f06adddf338ad692998ac4fd;0xefc6bc3dc633b5c4ef54af0c3b93f1a50a7daa54;kaspa:0g80lwfgg9y70qxq87suxadddf338ad692998ac4fd4af0c3b93f1a50a7daa54;19.260.416,00
1JcnsUvTUsNfMiuP8pschxFGR3cTfWhW4e;0x4edfb228e0a95cdc39fa1ba99b6b33ac6ce07397;0x7cf21dffb0baa071b6802360e713c42f0e2c3596;kaspa:iup8pschxfgr3ctfwhw4ea1ba99b6b33ac6ce0739702360e713c42f0e2c3596;19.260.416,00
1AToFJ74ZYSeRSLFF4rV8UfRmPvtcuqRha;0xd7c612e7b9ed0260b80ab1ab76d63d57390de46e;0xa4523ef76bf1010d90cb4202bed35770bc70d236;kaspa:slff4rv8ufrmpvtcuqrhaab1ab76d63d57390de46eb4202bed35770bc70d236;19.260.416,00
bc1qk7jnv0wkv90s5j4xlc6wdr4pk78fg04dfwa0h7pzm9t24hpvcytqdvrrwy;0xc384baaae4eecd63669dcc7c606fc72287dd8cef;0xe8b6eb03966da8187270e1207641449f24e775f5;kaspa:7pzm9t24hpvcytqdvrrwydcc7c606fc72287dd8cef0e1207641449f24e775f5;19.260.416,00
31rLEXjgkAFAtbQJgApVCf1HY8RNEwhJV5;0xa12f3f26608eb16bc32ffa656f01fa1db1591d43;0x7db6a6f58d111a860275c9f2b2f0d2ee5b43b9d9;kaspa:bqjgapvcf1hy8rnewhjv5ffa656f01fa1db1591d435c9f2b2f0d2ee5b43b9d9;19.260.416,00
132mD5aXYfnq1GpeR9tgXQ1kMJDP2vQj6Z;0x2b4a1c555aaa710f2220967aaf64e3a033bed52b;0x1847df5047ecea1ff42777673d88ba908298dc02;kaspa:gper9tgxq1kmjdp2vqj6z0967aaf64e3a033bed52b777673d88ba908298dc02;19.260.416,00
bc1qxjhfe2gz8wzstze5a6p3xq06vchxa48nl5wepa;0x4c8a3d246058b5acf1c7a506e9f5d9f8195cf5a9;0x1c31f8effab365eb6fb7c26a08e1e32c5aecc508;kaspa:6p3xq06vchxa48nl5wepa7a506e9f5d9f8195cf5a97c26a08e1e32c5aecc508;19.260.416,00
3PepdrPTcn6qLkBZ3AKo9693MhTAhPZ8kV;0xe331821bc94187c2649e932810a60204699d45cb;0xce1b0ec74318df616d64a0d2a3fb3d4a3bc66047;kaspa:kbz3ako9693mhtahpz8kve932810a60204699d45cb4a0d2a3fb3d4a3bc66047;19.260.416,00
bc1qu7pa56fy0uasly9uqlfeuvdq56wdcq85eregt3;0x97856bf5b1e6c4300b87528bd1f892d85201e4ac;0x309c3a9e662f29e91a6c4335619a08a545743072;kaspa:lfeuvdq56wdcq85eregt37528bd1f892d85201e4acc4335619a08a545743072;19.260.416,00
1CvVGyydrjaDWTbYhXDj1W73aEawtLtUBN;0xd4bc5da138a39cb331b03a02805d0b9939e06cc7;0x4277307883741d54494c6c889251f7b023a39595;kaspa:tbyhxdj1w73aeawtltubn03a02805d0b9939e06cc7c6c889251f7b023a39595;19.260.416,00
1DQF4o9gvVsBGPmWrTiGwNwQMZt9b29fbn;0xe70e227ff8b7b9120813c5964522b30e15a39fd1;0xe7c6410ce59f589c4acd3a7e5bb23f9218daa4d1;kaspa:pmwrtigwnwqmzt9b29fbn3c5964522b30e15a39fd1d3a7e5bb23f9218daa4d1;19.260.416,00
bc1qkr29crg2zgfepcvks9qrwf2eelxggvpg6atlqs;0xcebcac676008b9faadb5a8fcb815dbc4e0ae7cc5;0xc2b71e4b10ec11975c39e98e98eec1e659e313af;kaspa:9qrwf2eelxggvpg6atlqs5a8fcb815dbc4e0ae7cc59e98e98eec1e659e313af;19.260.416,00
bc1q72yky895qyqmsthaegnlr4rz50lqr0uvczhprq;0x4ab135b122f9e30aa850a93665f40ee174328ec0;0x4a6f0f967557a228916e9f0b325c51855e49baa2;kaspa:gnlr4rz50lqr0uvczhprq0a93665f40ee174328ec0e9f0b325c51855e49baa2;19.260.416,00
16oe9vb2waZhaUwiJ2mZZCixNbyJz8Cjwy;0x71dabba5953b73c5222ecb5547ddd85148bd2b2a;0xd550de8c4ece6fa338cac93677c64ce4519f8a62;kaspa:uwij2mzzcixnbyjz8cjwyecb5547ddd85148bd2b2aac93677c64ce4519f8a62;19.260.416,00
3CkzH64qve54kcD4BqRnCfuuXLZH185DWq;0xa8a920d7886a7f9e859641df4e3fbdaa33b2698e;0x6a8c91d980da6781cf3ee9727c82cd5bd99e989b;kaspa:cd4bqrncfuuxlzh185dwq641df4e3fbdaa33b2698eee9727c82cd5bd99e989b;19.260.416,00
3GLU4R5uYL4Bu1DozYwU2LtgC8GmZvnV9H;0x3bb37aea738a27378c6ac5344fda4f507cb9f563;0x2065032296d2c3246c0a86865e894a0e3e62f7e9;kaspa:1dozywu2ltgc8gmzvnv9hac5344fda4f507cb9f563a86865e894a0e3e62f7e9;19.260.416,00
bc1qyyqcskhtpr2kxv93lheskhfapdp303xel046tj;0x2463e46d6b82afdb440c126654995940ce5844ae;0xf9e782702e97793be1119e99120f266b5d47bcf6;kaspa:heskhfapdp303xel046tjc126654995940ce5844ae19e99120f266b5d47bcf6;19.260.416,00
bc1qrjfn4pr3f0aytm00cux5gj2cnn2a2kdp5s5pfz;0xfcc9c4282c9061fe4fb4980ff8ceb9591b1c248f;0xba44e98bc8889a87e7656b8057101e94964444c7;kaspa:ux5gj2cnn2a2kdp5s5pfz4980ff8ceb9591b1c248f56b8057101e94964444c7;19.260.416,00
1EBxXhWiAq8g6iNvQtyCu5nrfCDt86bzTa;0xce0e5c53911bd99f38dc87be718a4c433f833bd6;0xa7883e0060286b7b9e3a87d8ef9f180a7c2673ce;kaspa:invqtycu5nrfcdt86bztac87be718a4c433f833bd6a87d8ef9f180a7c2673ce;19.260.416,00
1G6LDigKRxmNhnAQPonJRSR41fcPjGdmQZ;0x554604d5dbdca3ac382097f9a2a7e9af4bbef224;0x1c98a3a37ce679bc8b53da910a13a60e29ce66e0;kaspa:naqponjrsr41fcpjgdmqz097f9a2a7e9af4bbef2243da910a13a60e29ce66e0;19.260.416,00
32jEZY8XC97KsBwGGT9n3dNBof6tSMkonN;0x786d22548fec9eabd51411b5a49defc6ea9c059a;0x9bb881c0d6826fa6bfa67d3a88860b558d3cf342;kaspa:bwggt9n3dnbof6tsmkonn411b5a49defc6ea9c059a67d3a88860b558d3cf342;19.260.416,00
bc1qt49zsc0vj52qe9vryfsu0vss9ptggc3r7g35p4;0x0b648f5f5169a705a15d19cdad10cbb03fb76070;0xf7cf555cdae9ab5af50b8c67887dfb2479fbb5df;kaspa:fsu0vss9ptggc3r7g35p4d19cdad10cbb03fb76070b8c67887dfb2479fbb5df;19.260.416,00
bc1qsg22pcdz5sj5le5f095w525x4j2qwudz4qycqhmc5j6e28dataqsq7aemn;0x61341510a7cc20447f3546d9229d1a68bc293b43;0x2f3f8acccc7a8dd31ea776167165b021a5f4c223;kaspa:hmc5j6e28dataqsq7aemn546d9229d1a68bc293b43776167165b021a5f4c223;19.260.416,00
39SG3GhUqYo8hghvG2bSgUFrXZawLxGTxc;0x3c9bde997b4fb79cc91a159bf3f0a38b9acf1732;0x7d4e3e5ac484c541c1d9e4deee3e56fb90d699a8;kaspa:ghvg2bsgufrxzawlxgtxca159bf3f0a38b9acf17329e4deee3e56fb90d699a8;19.260.416,00
1FuVXRakxvXUuaBmgt3gc4HiBGKA8zYqXp;0x2082aefd86e22ebe2251cbd980203afe35657d40;0x3f461644ce11a3a113bbe399a284a22236fae139;kaspa:abmgt3gc4hibgka8zyqxp1cbd980203afe35657d40be399a284a22236fae139;19.260.416,00
1FaqzrnzSLvMXtbPaT1ZMsTkPnPxz4nLuH;0xf7d58e6720696b8f46dc9270443d8beaeb8d9775;0x1164fec4428ba7ceccef7db84fb2c6ad63e16758;kaspa:tbpat1zmstkpnpxz4nluhc9270443d8beaeb8d9775f7db84fb2c6ad63e16758;19.260.416,00
bc1qjz86xyu65vluruhgspc422fmxz4s4qr9ccdyuq;0x320ff79d4fdb08f18d7008953f6c381bde6284fc;0x5665de5520fd5b2c3a881382ef22ac8d52f7332d;kaspa:pc422fmxz4s4qr9ccdyuq008953f6c381bde6284fc81382ef22ac8d52f7332d;19.260.416,00
3GCQTAwKRWShJvjVtbUwgsHo7ddbhYEQW1;0xa62142888aba8370742be823c1782d17a0389da1;0xb83dd7f83fd618cc8dcaa7860b2790cd73674119;kaspa:vjvtbuwgsho7ddbhyeqw1be823c1782d17a0389da1aa7860b2790cd73674119;19.260.416,00
15WUGm6CWjszy7DRKh5qcxKnpXDcnLyZt7;0x15cfa76bb0ac377b7681292d6dc052e3061ceaf1;0xcee2adf98d3dff556670005d3bf6f93c9b2e39a6;kaspa:7drkh5qcxknpxdcnlyzt71292d6dc052e3061ceaf10005d3bf6f93c9b2e39a6;19.260.416,00
341D1b47uAHYTrMJ2Jt7umwT1fJUPfgHYf;0x916374a455ddb30873f7e2d04cbd1611b0f9f0ff;0xa87022adb629ba6da8acf05ff6403fdcc0237438;kaspa:rmj2jt7umwt1fjupfghyf7e2d04cbd1611b0f9f0ffcf05ff6403fdcc0237438;19.260.416,00
3HJkdrJvEeyPcpP8mx1Riq8TsTc2hF3bcg;0xc07a4932ebba4a9b00f3571d252dd89a43b9f649;0xac3a2cb48b56102bb9c95060e5bc7063fec557a6;kaspa:pp8mx1riq8tstc2hf3bcg3571d252dd89a43b9f64995060e5bc7063fec557a6;19.260.416,00
3PsvYJy9b8XoeZb7HHZi5y3yMFJhFBMSfH;0x1d16142ba9b2ab24efd1080fc9e6da31d3f5ef5f;0xf44fa1d7c6e453c498b64963c64a45017ccf045d;kaspa:zb7hhzi5y3ymfjhfbmsfh1080fc9e6da31d3f5ef5f64963c64a45017ccf045d;19.260.416,00
bc1qjxh6kk22n22qy4xc87jdugqxedhrd9gypa9nha;0xe6390b0e7db2796bd69ceb7fe0de57044ceed4f1;0x779250a1877123e189c0d2891bc4e76641c31aae;kaspa:7jdugqxedhrd9gypa9nhaceb7fe0de57044ceed4f10d2891bc4e76641c31aae;19.260.416,00
bc1q5uwrru5czmyxk6543w9k47usezah2mqxe5r0vc;0xc4f33adec3927721b21ee17c240d267b1212c274;0x68820797d108510e917f0d2cf019995dd526a9ac;kaspa:w9k47usezah2mqxe5r0vcee17c240d267b1212c274f0d2cf019995dd526a9ac;19.260.416,00
19ueTU4yGwwrjYEEc3iGmgGkYZKxVCHtUv;0x6d7c5adef469b711f8390bfe8c5d5f22202171e6;0x8625bf0b29f1ef7af0bcd93335609a61e4c73ac8;kaspa:yeec3igmggkyzkxvchtuv90bfe8c5d5f22202171e6cd93335609a61e4c73ac8;19.260.416,00
19AEF4iW2NeKpeX3zAbkqxNcCcsEkzQkU3;0x38e46de4453c38e941e7930f43304f94bb7b2be8;0x70c3d5b3e346f4016e2eabb102c715569f43b5d9;kaspa:ex3zabkqxncccsekzqku37930f43304f94bb7b2be8eabb102c715569f43b5d9;19.260.416,00
bc1q97m4gtvdsxy2wuhdu0j2ygvs32eyxjr037lvkrtsa8806wlln5hst7u43a;0x8e39a1cb4c692dd269fa4c891972f3cd430d89a5;0x97c5750c8b375a93852ee3b62855dc873f0b02ab;kaspa:rtsa8806wlln5hst7u43aa4c891972f3cd430d89a5ee3b62855dc873f0b02ab;19.260.416,00
bc1q7mqpdplg2dfe525q8nprdzpxme4qjv04jxajvw;0x7b28db7b225c0bc960491cd1c9da8c5bb7cdeabb;0x842d238ed83e528f91343ca69f7c9dc9b2318037;kaspa:nprdzpxme4qjv04jxajvw91cd1c9da8c5bb7cdeabb43ca69f7c9dc9b2318037;19.260.416,00
1DdKQYKp39FsubMAxQSeairSSKN4hGUivU;0xb3ff14d1709effde7a4f6bec02b842865bfd58ec;0xc6aa3789af190d09a19bc07904c89665dcdfc15a;kaspa:bmaxqseairsskn4hguivuf6bec02b842865bfd58ecbc07904c89665dcdfc15a;19.260.416,00
16Saytx1YPV3cbgNQipuLtgy6YhwojDf31;0x62a35712c500d1f2dad53813f8a29108d3835387;0x24630a510b30673a32baf5621fae3ace1599b95c;kaspa:bgnqipultgy6yhwojdf3153813f8a29108d3835387af5621fae3ace1599b95c;19.260.416,00
bc1q4ltnv2gm9zhzagyd6e4pz68mxrev6ztg96u8zh;0xf1a2da8e3f7b71eff6f90f25f2aa00fee7d98d96;0xe326feaaabe651277381158453ba1c3d8af424f1;kaspa:e4pz68mxrev6ztg96u8zh90f25f2aa00fee7d98d961158453ba1c3d8af424f1;19.260.416,00
1646z5F6gPz99SWKJW7jhxXFPNioS8ijsW;0x74602f7ed57813c8bd7abf6593905a304cad0a89;0x4ca26e1d47030f02ed025884db56109bbbf1dc36;kaspa:swkjw7jhxxfpnios8ijswabf6593905a304cad0a8925884db56109bbbf1dc36;19.260.416,00
1DMtgLUVGbrns2B3yF5m62xQp4nz87nKyf;0x4fc04259e03993725a0522d62829c1460646a08c;0x546fd3fda36d02d3d8c7022353e06dd01e909d90;kaspa:2b3yf5m62xqp4nz87nkyf522d62829c1460646a08c7022353e06dd01e909d90;19.260.416,00
17VtnnuFFH8DETnNJB53APeJ6jPSFmKmWb;0xbda76801be957cf4f9c6ce6b3147a4924d2fa71c;0x4970c00afb71233df8c21e7fed61a25b6ddb1c10;kaspa:tnnjb53apej6jpsfmkmwb6ce6b3147a4924d2fa71c21e7fed61a25b6ddb1c10;19.260.416,00
1Cic4nmXRboL3SiNPEPyhcpvtNqg8GakYU;0x4ecc10cbe54507d8c959d77ac5fc2f2599d3447b;0xcf052f5a80e30b5ea4a0e54185708894bd7df8e7;kaspa:sinpepyhcpvtnqg8gakyu9d77ac5fc2f2599d3447b0e54185708894bd7df8e7;19.260.416,00
17yUfXQESQHNqjjWHMj9K4adPHmakbS319;0xdf39d12e3c536319ac0465cbd94fc8dd9056d5e0;0x514ff01da5165076dccaef2b898b5d6e91a8f1de;kaspa:jjwhmj9k4adphmakbs319465cbd94fc8dd9056d5e0aef2b898b5d6e91a8f1de;19.260.416,00
3AuRw6cZ8235VYyRWsz3q7EdZ5ymLw6bcW;0xf0ebe5e39f80bfc1577fd81f53c96ff93208037f;0xed2f73690382f3123c7a71fc8c332ed345e1da01;kaspa:yyrwsz3q7edz5ymlw6bcwfd81f53c96ff93208037fa71fc8c332ed345e1da01;19.260.416,00
3FSV7Pc9auUXQHZnwnZjyykcpswBbrxUnt;0x439e47a956189de3fa46cea82ca1cd40d0d6f574;0xd8e918824a560cd83a90d8e97ca19a54314d6f9f;kaspa:hznwnzjyykcpswbbrxunt6cea82ca1cd40d0d6f5740d8e97ca19a54314d6f9f;19.260.416,00
122W3QwBT1QLBMRAwCrMFFWeUnFYLH4oyh;0x2af64890cb902b8bae7fd759eb0582f564f7b113;0xa31d612424da0767108459c072ec6b2c0d3cfb83;kaspa:mrawcrmffweunfylh4oyhfd759eb0582f564f7b113459c072ec6b2c0d3cfb83;19.260.416,00
1GPRueEBA6x3VkGse6F2Z9Sq3ZzvHvFUWL;0x2228bd903c1833a1ad555284694c895d9fc463a7;0xcf11b4757eecba4a599b685e37c9192658d49ef6;kaspa:kgse6f2z9sq3zzvhvfuwl55284694c895d9fc463a7b685e37c9192658d49ef6;19.260.416,00
34q83cfY3enWKXQjWSei83eCytbssRQPrc;0x0c6635509b9cd216149201c50ece0fe843e97552;0xed9b83c5d7b72b3341315fa1e130a67a2ffd6a4a;kaspa:xqjwsei83ecytbssrqprc201c50ece0fe843e9755215fa1e130a67a2ffd6a4a;19.260.416,00
3MD5dnnbKkgFkSY8QTEhSfxkd5vXLN6rTp;0x894d0a47c25bc5f76f39c7ff9e7ab6495d5976a9;0x040448341a22555baefed7b7a280f7a89b4604a1;kaspa:sy8qtehsfxkd5vxln6rtp9c7ff9e7ab6495d5976a9ed7b7a280f7a89b4604a1;19.260.416,00
32vS7z1tjzLrBCCe5Qch3Xs3Hea5fGfvmp;0x2b8a9b2feea46d8e5618334ba49dfa84844f49f2;0x802b5898d898f422c953f4b19f9cea870051fc2a;kaspa:cce5qch3xs3hea5fgfvmp8334ba49dfa84844f49f23f4b19f9cea870051fc2a;19.260.416,00
bc1qwf0k9rjnqgr5eqa9ed772wt0euad7q6r3yaptmhzfcexmj9gquksa82urg;0xab96e9ae52351f27ff9ace45ac2cb7083044eb69;0x142bec0dcf2f2fff9ed7859e587848e1fffad040;kaspa:mhzfcexmj9gquksa82urgace45ac2cb7083044eb697859e587848e1fffad040;19.260.416,00
bc1qazeeqdgspak36d7r6nvwfe090qlthsfplrrqvr;0x61c6e4045f03479187ab2a1f904adda26d6c687f;0xe76a29d8ff5d0f8156b556f0ec1476b1cf1a198b;kaspa:nvwfe090qlthsfplrrqvrb2a1f904adda26d6c687f556f0ec1476b1cf1a198b;19.260.416,00
bc1qrlg5rfxpv5p6ag49rz2pnc667kvzlhrxvf5y9g;0x6f441332d32c365d9586dbb043dc6804dff44509;0xbf8e8a74b64f55f258a00f167a2129d3bca75679;kaspa:z2pnc667kvzlhrxvf5y9g6dbb043dc6804dff4450900f167a2129d3bca75679;19.260.416,00
bc1q0655d8ed9u5j3vs8fqgtd6yr55ktggrey432pc;0xd4ceb664b55dad516d4992b10228fe76205125e6;0x000ab4fc02710123e2972f67ed361174a5c13157;kaspa:qgtd6yr55ktggrey432pc992b10228fe76205125e672f67ed361174a5c13157;19.260.416,00
1AoDMQ6CTW3EjkeXAtXQogRApmXBajUywj;0xebacd5907d96b80e7d0f94af0292e4e50742d813;0xcd80e7035da5da7ed4375e530126d939910f5b79;kaspa:kexatxqograpmxbajuywjf94af0292e4e50742d81375e530126d939910f5b79;19.260.416,00
19ya4Pj4k3UKUNtZmczAMtakCoFTgBSaB3;0xe54b64c4109ebe6c5946e081ba125bc91b9a7199;0xf1a60afde9363bdb990750281cf26c651196ada0;kaspa:ntzmczamtakcoftgbsab36e081ba125bc91b9a7199750281cf26c651196ada0;19.260.416,00
bc1qpwx54q773f9mgj2kack7g2kwswrc85gj6wkmnv;0xaf22e60e910eddd37ba9250ab2a485780fd252f0;0x3009bacd57bea9d1c30b3ce58b1042cfb766e652;kaspa:ck7g2kwswrc85gj6wkmnv9250ab2a485780fd252f0b3ce58b1042cfb766e652;19.260.416,00
1LCqcfBCb9M1HNAKW4PLYqp39Qo3Gdqi5Y;0x364d3737616e13b0f7a06d88e7e10d2361acef15;0xad3a567fa58ed1782181ef2a71bc7881010aa655;kaspa:nakw4plyqp39qo3gdqi5y06d88e7e10d2361acef151ef2a71bc7881010aa655;19.260.416,00
1JjmwLuBiAYqzmSAisxhB1Ji2bzKsGxAtv;0xa204a1e5f9a6bf671c674eba3d8a20bbf587eb4e;0xd386e060ed45e7d3045fcf68d25ce79f56b9ff41;kaspa:msaisxhb1ji2bzksgxatv74eba3d8a20bbf587eb4efcf68d25ce79f56b9ff41;19.260.416,00
3Joez1Ws1mBU1DTM5z4JwjWe2HyNn8ZVkJ;0xe4d8d4b3e5e5ef650d0fa9a102cc335aa3ad4340;0x1538739a66ebafdb7ba03723593e4d50b20fc2f1;kaspa:dtm5z4jwjwe2hynn8zvkjfa9a102cc335aa3ad434003723593e4d50b20fc2f1;19.260.416,00
143qHHMF6UWucgFkGEtVu5iTs7Sywkw6PS;0xb138ddc85d9684234d1482a29c4fbdd7337ff416;0x815830ff35e65641a0fd06cc894192fd4e78cc7d;kaspa:gfkgetvu5its7sywkw6ps482a29c4fbdd7337ff416d06cc894192fd4e78cc7d;19.260.416,00
1DHvHJVeCxqZ6sXd39r5QPbSFtoWmH1h9w;0x42dc8b4ef903fc8a2d9235937016ba74176dfa85;0x122da130d467ebb942bbd1ebb7a576c5a8609305;kaspa:sxd39r5qpbsftowmh1h9w235937016ba74176dfa85bd1ebb7a576c5a8609305;19.260.416,00
bc1q9j0dx8f7j7x4f6fegycrxj47pmve8unz79ark5;0xa64175dd5fae39a0214dfd2230863714ef9e5f98;0xed98e22ba427812cf02a49979e359075e6f5a5f4;kaspa:ycrxj47pmve8unz79ark5dfd2230863714ef9e5f98a49979e359075e6f5a5f4;19.260.416,00
3MZgnpJrPxPNuFVY4MrrVd1QdhbxRKKCQh;0x91bd62e48282ea188998d04570ed8a3e237d3a6a;0x4d4c99ff23d30b5052057ebe1ad082ad6152a26c;kaspa:fvy4mrrvd1qdhbxrkkcqh8d04570ed8a3e237d3a6a57ebe1ad082ad6152a26c;19.260.416,00
bc1qs362setldt0mn7rq7vd6yz3d63jhhhltvxw0sk;0xfbc70561a696c67d551c70688f9c45f391bbc986;0xdfbb2c8060eebabcbac76b49a544ef767191053a;kaspa:vd6yz3d63jhhhltvxw0skc70688f9c45f391bbc98676b49a544ef767191053a;19.260.416,00
bc1q23myntmfk84a64gc58trx39c45wuhftdyejv7te206ef2h26t7gqwkctls;0x909bf2b169302fbd34eafec51274ee3e21bd8a88;0xadd0755012f5ecea5f512e862dc3dd890d313c2a;kaspa:te206ef2h26t7gqwkctlsafec51274ee3e21bd8a8812e862dc3dd890d313c2a;19.260.416,00
bc1q3g6rpdy4wmlmvd92n9fdjfd0nmnx99p9ar8shneyxke8cw8ltv4s5te8zs;0xd6cd78034246df97c006aa2fc475c18dc1a67468;0xe661b0a63164ff611cfbeb2e6fe515468b3d06bd;kaspa:neyxke8cw8ltv4s5te8zs6aa2fc475c18dc1a67468beb2e6fe515468b3d06bd;19.260.416,00
1Nv28b2SppqpNPtF7QzkEX1QB92dpaBp95;0xb6af7c2e040d8a81f1115c7f196b3b2712b84bbc;0x40742f62ed083267b269d5bce79b5646766ca40a;kaspa:ptf7qzkex1qb92dpabp9515c7f196b3b2712b84bbc9d5bce79b5646766ca40a;19.260.416,00
1Nk7RTcLvrPxGdksfQydALZTCjsoGXkCEv;0xbcf6bc224ba0d42ab24299516403e354aa8b3ace;0xcd2cc79a27dbeed00fd372364c8769d18c5c568f;kaspa:dksfqydalztcjsogxkcev299516403e354aa8b3ace372364c8769d18c5c568f;19.260.416,00
3CdHpqz4e7xEvWfEM9CEBgL8Jc7e39WTTX;0xbe6c115965bdbb974cd776b8b216d3d214d72de9;0x3b63218128dfaf0e0c197385c4fd14c4cb93f1b5;kaspa:wfem9cebgl8jc7e39wttx776b8b216d3d214d72de997385c4fd14c4cb93f1b5;19.260.416,00
3JAahL1PZqgWhyW6W1rfDXqRq14g4Aov6F;0x00fa447bc379fec98383d64c164fa2500f7529d3;0x7d1cad6bad98a75a205701bed0b9ccd5faa005f7;kaspa:yw6w1rfdxqrq14g4aov6f3d64c164fa2500f7529d3701bed0b9ccd5faa005f7;19.260.416,00
3AU6nhgQy4s3C39EnJ4tbxshTEdddNpBs7;0x0a1881291947aab6d8ba07035b5f69b5149d8035;0xcd9daa30cffd0fb981dc383da0a4763650deaa78;kaspa:39enj4tbxshtedddnpbs7a07035b5f69b5149d8035c383da0a4763650deaa78;19.260.416,00
1ARuNfausfhQmq9QFBp3NdMNrcAuPUZdL1;0x8d47225a69abc80910798e4e57c2763a5d6e0d92;0x3c730718c97a77562866b5d29b33228c019eac68;kaspa:q9qfbp3ndmnrcaupuzdl198e4e57c2763a5d6e0d926b5d29b33228c019eac68;19.260.416,00
1GdR87G3x7kJo65mYtGMZay2vaELGTuXYz;0x1be471d77e8840399359d3c54a4e51365ab0f67b;0x5612d2cbb422b48dedc6dc95e492ed42976e964f;kaspa:65mytgmzay2vaelgtuxyz9d3c54a4e51365ab0f67b6dc95e492ed42976e964f;19.260.416,00
1FXrMTrsh3jPnv2xJMRuqD7QTi2CZZDqZD;0xba5e35e26ae59c7aea6f029b68c6460de2d13eb6;0x5e5b1f96ed65fda4750a74705980b1c6d5246233;kaspa:v2xjmruqd7qti2czzdqzdf029b68c6460de2d13eb6a74705980b1c6d5246233;19.260.416,00
32vNfoZemXVp4Duzb5ieqpwmTg715MpurA;0x409c2a693356ad15e156bf7d06ab1e09bcdd2e3e;0xaf8e8c3c52b8b283e45c9b302c7e1f33a97de8d7;kaspa:duzb5ieqpwmtg715mpura6bf7d06ab1e09bcdd2e3ec9b302c7e1f33a97de8d7;19.260.416,00
1D7N7iTESuQMGMe3aoaGyfYBhwW4974fFe;0xdb0fd23e1e5b5f0cd7b01c89d06bd904b68789f4;0x812ed77a98bb225c45017432c14f9118da0b1f5d;kaspa:me3aoagyfybhww4974ffe01c89d06bd904b68789f417432c14f9118da0b1f5d;19.260.416,00
18GpNNt97pcgae8nNjU71ArhFRwxLNtY3c;0x3b7932cd9ce6eb97268549cd9adea64f18ee5982;0xfad4e23daad75fa4981d05b5535d2cbc9c7eacfd;kaspa:e8nnju71arhfrwxlnty3c549cd9adea64f18ee5982d05b5535d2cbc9c7eacfd;19.260.416,00
bc1q5hlwqn0fwpqmspc77tjjhk5e9wxr3xlvj4575gt4jjgehc7hkgss64x85p;0xff23e02317121ec73f58b1005eda8b069b256331;0x7a254696009cb5f7504ce60836fd6d5a6cfb8c07;kaspa:gt4jjgehc7hkgss64x85p8b1005eda8b069b256331ce60836fd6d5a6cfb8c07;19.260.416,00
1EBH8XsoeZFBqz7mFdHpzhgKFF8cCQr8PL;0x960d3713a9e9e8b87aa51b9f8d3e7bffc577dcd6;0x9b17c0c26679b394def47ca3dff5d13f7abb0dba;kaspa:z7mfdhpzhgkff8ccqr8pl51b9f8d3e7bffc577dcd647ca3dff5d13f7abb0dba;19.260.416,00
1GAqjUvHkpKmjEvUpE7qz97tmn7gwZXAd5;0x83c4631be036c02d401c7d438a3a188e5fdadb62;0x02034919df0c946a7e7dc635bb29fdc9dc49a0e1;kaspa:evupe7qz97tmn7gwzxad5c7d438a3a188e5fdadb62dc635bb29fdc9dc49a0e1;19.260.416,00
1GvZ9D8f42H4vCRmhCAwhGwbDm6nkpdChw;0xc32ec7e42ad16ce3e2555ad4c54306eda0b26758;0xe60f911d596bb739e8a126459ebf9aad082706f0;kaspa:crmhcawhgwbdm6nkpdchw55ad4c54306eda0b26758126459ebf9aad082706f0;19.260.416,00
